shop_id,price_change_count,avg_day_between_changes,manufacturer_count,avg_profit_pct,profit_pct_std,product_count,avg_delay_score,exact_overlap_ratio,avg_profit_similarity,group_size,group_avg_delay_score,group_avg_overlap_ratio,group_avg_profit_similarity,shared_products_with_group,label_binary,label_group
264,115,1.0,1,7.406623730166263,5.67174354593822,20,0.0,113.84711779448621,0.937853461638457,5,0.0,115.0,0.9594288081340514,0.0,1,45
265,115,1.0,1,5.505287687755905,4.657675936488102,20,0.0,113.84711779448621,0.943878847198193,5,0.0,115.0,0.9905009940599777,0.0,1,14
266,115,1.0,1,7.340081091577271,4.792906653462092,20,0.0,113.84711779448621,0.9446318606543515,5,0.0,115.0,0.9787266036268171,0.0,1,68
267,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,76
268,115,1.0,1,4.680509797097204,5.078480061123663,20,0.0,113.84711779448621,0.9369499914034187,3,0.0,115.0,0.9578430320133979,0.0,1,75
269,115,1.0,1,6.1621394870504025,4.557300933640399,20,0.0,113.84711779448621,0.94168223166916,5,0.0,115.0,0.9559107206721706,0.0,1,64
27,115,1.0,1,7.324314592509002,5.292016907785123,20,0.0,113.84711779448621,0.9384620131066972,5,0.0,115.0,0.9610602783041993,0.0,1,53
270,115,1.0,1,6.568414792442578,4.429019126299421,20,0.0,113.84711779448621,0.9460510376068325,5,0.0,115.0,0.9805951066495749,0.0,1,18
271,115,1.0,1,6.975721231101171,6.059915783084855,20,0.0,113.84711779448621,0.9397498720655434,5,0.0,115.0,0.9644595307682067,0.0,1,33
272,115,1.0,1,7.249666666666667,3.220761279918495,20,0.0,113.84711779448621,0.9483336728399718,0,0.0,0.0,0.0,0.0,0,-1
273,115,1.0,1,7.188245379846936,4.9044104894442455,20,0.0,113.84711779448621,0.9424185009567209,4,0.0,115.0,0.974063424957869,0.0,1,9
274,115,1.0,1,5.944089159255249,4.558980662355469,20,0.0,113.84711779448621,0.9434273002653749,5,0.0,115.0,0.9714898331845361,0.0,1,58
275,115,1.0,1,6.731137633345544,5.0009019162181785,20,0.0,113.84711779448621,0.942472173242049,5,0.0,115.0,0.9635586318376091,0.0,1,11
276,115,1.0,1,4.869706264643122,4.935347722213896,20,0.0,113.84711779448621,0.936938012527384,5,0.0,115.0,0.9550746849988575,0.0,1,50
277,115,1.0,1,6.6066666666666665,3.31894293747606,20,0.0,113.84711779448621,0.946197818147159,0,0.0,0.0,0.0,0.0,0,-1
278,115,1.0,1,7.676420828423789,5.077838097597544,20,0.0,113.84711779448621,0.9395515896725181,4,0.0,115.0,0.9429010629487614,0.0,1,25
279,115,1.0,1,7.480770075128783,5.777025291106332,20,0.0,113.84711779448621,0.9425066425626448,3,0.0,115.0,0.9894409746484664,0.0,1,55
28,115,1.0,1,4.753549626134909,4.964767282007664,20,0.0,113.84711779448621,0.9354905490610321,5,0.0,115.0,0.9568875359135978,0.0,1,50
280,115,1.0,1,4.821818525982651,4.971743221459105,20,0.0,113.84711779448621,0.9373960240472213,5,0.0,115.0,0.9554481315340472,0.0,1,50
281,115,1.0,1,4.509966714257646,5.175439759854628,20,0.0,113.84711779448621,0.9382868971646907,5,0.0,115.0,0.9515224244042702,0.0,1,41
282,115,1.0,1,7.056666666666667,3.2837207893215012,20,0.0,113.84711779448621,0.945257410731408,0,0.0,0.0,0.0,0.0,0,-1
283,115,1.0,1,7.738249999999999,2.7009145557569942,20,0.0,113.84711779448621,0.9498036705092572,0,0.0,0.0,0.0,0.0,0,-1
284,115,1.0,1,6.920333333333334,3.1451952597926605,20,0.0,113.84711779448621,0.9482070718825478,0,0.0,0.0,0.0,0.0,0,-1
285,115,1.0,1,6.086463338857974,6.159618179802616,20,0.0,113.84711779448621,0.9401208617499637,3,0.0,115.0,0.9900552254467001,0.0,1,67
286,115,1.0,1,6.674314587707893,5.0736278429721935,20,0.0,113.84711779448621,0.9394761663561856,4,0.0,115.0,0.9861890455150409,0.0,1,70
287,115,1.0,1,6.406600179916467,4.629176697283582,20,0.0,113.84711779448621,0.9410251534248019,5,0.0,115.0,0.9614904306108462,0.0,1,65
288,115,1.0,1,5.551914741079561,5.610011916281541,20,0.0,113.84711779448621,0.9353054393061357,5,0.0,115.0,0.9796897955105917,0.0,1,57
289,115,1.0,1,6.788365719800785,4.514962971294927,20,0.0,113.84711779448621,0.9403312511045895,4,0.0,115.0,0.9651378715255633,0.0,1,19
29,115,1.0,1,5.778519360750045,5.115441815173096,20,0.0,113.84711779448621,0.9398995426199719,3,0.0,115.0,0.968946469917062,0.0,1,30
290,115,1.0,1,7.2925,3.321525565660053,20,0.0,113.84711779448621,0.9463242720039957,0,0.0,0.0,0.0,0.0,0,-1
291,115,1.0,1,4.869915997141285,4.901399491188979,20,0.0,113.84711779448621,0.940761499847605,4,0.0,115.0,0.988800534299056,0.0,1,36
292,115,1.0,1,6.615101442111186,4.195633805288993,20,0.0,113.84711779448621,0.9461825168208551,5,0.0,115.0,0.9912030120484121,0.0,1,27
293,115,1.0,1,7.04525,3.0921545785261126,20,0.0,113.84711779448621,0.9477744912175866,0,0.0,0.0,0.0,0.0,0,-1
294,115,1.0,1,6.004296665211829,4.470926664023447,20,0.0,113.84711779448621,0.9423801729028025,3,0.0,115.0,0.9912111324883407,0.0,1,66
295,115,1.0,1,6.709833333333334,3.0714988152728013,20,0.0,113.84711779448621,0.9456208861517761,0,0.0,0.0,0.0,0.0,0,-1
296,115,1.0,1,6.776466925405209,4.21987267550742,20,0.0,113.84711779448621,0.9418388006001193,4,0.0,115.0,0.9603090423978626,0.0,1,56
297,115,1.0,1,6.4270519079573,4.689900422126234,20,0.0,113.84711779448621,0.9428962240673118,5,0.0,115.0,0.971315526950823,0.0,1,58
298,115,1.0,1,8.042170593310109,4.794445583681941,20,0.0,113.84711779448621,0.9423950224437345,4,0.0,115.0,0.9764208114808327,0.0,1,43
299,115,1.0,1,4.75995626976096,4.54916287592531,20,0.0,113.84711779448621,0.9389423032413137,4,0.0,115.0,0.963721039155129,0.0,1,24
3,115,1.0,1,6.174428900541132,4.705144888094635,20,0.0,113.84711779448621,0.9396016026729991,4,0.0,115.0,0.9534043886516269,0.0,1,19
30,115,1.0,1,4.942007073498783,5.099508615919667,20,0.0,113.84711779448621,0.9398257471203912,5,0.0,115.0,0.9518684521153573,0.0,1,41
300,115,1.0,1,7.90425,3.0095239552959203,20,0.0,113.84711779448621,0.9466947625809092,0,0.0,0.0,0.0,0.0,0,-1
301,115,1.0,1,6.5400952854488015,4.143523753009239,20,0.0,113.84711779448621,0.9421620923966463,4,0.0,115.0,0.958650056035812,0.0,1,56
302,115,1.0,1,4.914588866620317,5.8653159437844025,20,0.0,113.84711779448621,0.9345379033758584,5,0.0,115.0,0.979268289741755,0.0,1,57
303,115,1.0,1,5.8404905366233,5.69138888455116,20,0.0,113.84711779448621,0.9376402448236087,3,0.0,115.0,0.9448644390665818,0.0,1,23
304,115,1.0,1,6.214020421475748,4.751429179293137,20,0.0,113.84711779448621,0.9391223983883358,5,0.0,115.0,0.9503834339060913,0.0,1,64
305,115,1.0,1,5.175297189376568,5.69619620894883,20,0.0,113.84711779448621,0.9348684269915386,5,0.0,115.0,0.9797510180462039,0.0,1,57
306,115,1.0,1,7.8916270355252145,4.7886609302703915,20,0.0,113.84711779448621,0.9419057902315618,4,0.0,115.0,0.9757661335446617,0.0,1,43
307,115,1.0,1,7.587081703605385,5.378873030541738,20,0.0,113.84711779448621,0.9422905337517475,3,0.0,115.0,0.9904162299645523,0.0,1,55
308,115,1.0,1,6.725615536932984,5.146636239600631,20,0.0,113.84711779448621,0.9389276014525402,4,0.0,115.0,0.9869040213408006,0.0,1,70
309,115,1.0,1,6.52025,3.3221201720437503,20,0.0,113.84711779448621,0.9442842366808198,0,0.0,0.0,0.0,0.0,0,-1
31,115,1.0,1,6.621438514488207,5.055374776971856,20,0.0,113.84711779448621,0.9423429731569073,4,0.0,115.0,0.9741665203349851,0.0,1,9
310,115,1.0,1,6.404917081450935,4.771320823268032,20,0.0,113.84711779448621,0.9447411245536425,4,0.0,115.0,0.9665211519195914,0.0,1,59
311,115,1.0,1,6.332614888272972,4.200498261452898,20,0.0,113.84711779448621,0.9455265809142406,5,0.0,115.0,0.9904779638383675,0.0,1,27
312,115,1.0,1,8.28752983955911,5.834248735533315,20,0.0,113.84711779448621,0.9352284923200943,4,0.0,115.0,0.9901803052753531,0.0,1,49
313,115,1.0,1,8.164207727594455,5.137865139213352,20,0.0,113.84711779448621,0.9359410361493458,3,0.0,115.0,0.9509782906748994,0.0,1,47
314,115,1.0,1,6.3929242382347695,5.0058093471842735,20,0.0,113.84711779448621,0.9422467974305068,4,0.0,115.0,0.968497552922812,0.0,1,28
315,115,1.0,1,6.140992721411826,5.317791225432701,20,0.0,113.84711779448621,0.9387548164611251,4,0.0,115.0,0.9454433906780388,0.0,1,15
316,115,1.0,1,6.2810049088959765,4.847258858458591,20,0.0,113.84711779448621,0.9410959292500413,4,0.0,115.0,0.9767821303448692,0.0,1,15
317,115,1.0,1,5.967735311758151,4.929136680927156,20,0.0,113.84711779448621,0.9424660420061877,3,0.0,115.0,0.9895880395353789,0.0,1,3
318,115,1.0,1,8.46027447876737,5.37113500540997,20,0.0,113.84711779448621,0.9398883860558873,4,0.0,115.0,0.9632458189037817,0.0,1,25
319,115,1.0,1,6.7903725969869635,4.364401735388556,20,0.0,113.84711779448621,0.944554138386124,3,0.0,115.0,0.9717205188320288,0.0,1,39
32,115,1.0,1,7.063797033198764,5.3113202645580095,20,0.0,113.84711779448621,0.9415860369942279,3,0.0,115.0,0.9902522939666343,0.0,1,35
320,115,1.0,1,7.653302977552075,5.906427588062025,20,0.0,113.84711779448621,0.9365294929854918,3,0.0,115.0,0.9874207728811093,0.0,1,6
321,115,1.0,1,7.740443714097626,4.792748169427444,20,0.0,113.84711779448621,0.9427167201999205,3,0.0,115.0,0.9547070876976029,0.0,1,47
322,115,1.0,1,6.491609173103488,4.501698827581326,20,0.0,113.84711779448621,0.9412038140338423,5,0.0,115.0,0.9512595698264773,0.0,1,63
323,115,1.0,1,6.17297806700966,5.290908385680877,20,0.0,113.84711779448621,0.937770077143783,5,0.0,115.0,0.9573951404901122,0.0,1,10
324,115,1.0,1,6.604160083651737,4.977948376686561,20,0.0,113.84711779448621,0.9409103511533278,3,0.0,115.0,0.9898478189871112,0.0,1,35
325,115,1.0,1,6.76475,3.025233038544304,20,0.0,113.84711779448621,0.9462130462470763,0,0.0,0.0,0.0,0.0,0,-1
326,115,1.0,1,5.648166575377222,4.8450183073879645,20,0.0,113.84711779448621,0.9401742899414314,4,0.0,115.0,0.9885271064500986,0.0,1,61
327,115,1.0,1,6.590234915724982,5.600303737715737,20,0.0,113.84711779448621,0.9373897638379476,3,0.0,115.0,0.9458868427528514,0.0,1,23
328,115,1.0,1,6.38725,3.188549033259486,20,0.0,113.84711779448621,0.9465021977771348,0,0.0,0.0,0.0,0.0,0,-1
329,115,1.0,1,7.795985457639445,5.8197253612003745,20,0.0,113.84711779448621,0.937635510561905,5,0.0,115.0,0.9913595669020205,0.0,1,16
33,115,1.0,1,7.118860132648636,5.686333232856011,20,0.0,113.84711779448621,0.9340688136218299,3,0.0,115.0,0.9403055965302309,0.0,1,1
330,115,1.0,1,6.055350677823246,4.249966563827405,20,0.0,113.84711779448621,0.9400130043918332,5,0.0,115.0,0.954072599994565,0.0,1,12
331,115,1.0,1,6.338820848721848,4.2569729488251715,20,0.0,113.84711779448621,0.945813869384983,5,0.0,115.0,0.9805634998106518,0.0,1,18
332,115,1.0,1,8.923335218016268,5.464819326990832,20,0.0,113.84711779448621,0.9344979705257448,3,0.0,115.0,0.9869237930178647,0.0,1,42
333,115,1.0,1,6.71045758163419,4.792983574015176,20,0.0,113.84711779448621,0.9415456113707352,5,0.0,115.0,0.9717620988115458,0.0,1,65
334,115,1.0,1,6.290324439959965,5.820121798117412,20,0.0,113.84711779448621,0.9374570428253416,5,0.0,115.0,0.9553237418985329,0.0,1,52
335,115,1.0,1,6.9025363627985055,4.78754719401802,20,0.0,113.84711779448621,0.9437748396981331,5,0.0,115.0,0.9787926470125706,0.0,1,68
336,115,1.0,1,6.440654324679671,4.518267141556651,20,0.0,113.84711779448621,0.9434356446627596,4,0.0,115.0,0.9669553151281814,0.0,1,13
337,115,1.0,1,4.987186502641265,5.770321301866746,20,0.0,113.84711779448621,0.9297065324437936,5,0.0,115.0,0.9545395294254716,0.0,1,57
338,115,1.0,1,6.502899350289604,5.157282324935975,20,0.0,113.84711779448621,0.9407967594337412,4,0.0,115.0,0.9898991404217123,0.0,1,69
339,115,1.0,1,4.755174709145022,5.106275939235544,20,0.0,113.84711779448621,0.9368311312603386,3,0.0,115.0,0.9622638368581996,0.0,1,75
34,115,1.0,1,5.946926985051126,4.95200153478167,20,0.0,113.84711779448621,0.940963080168164,4,0.0,115.0,0.9764990533912714,0.0,1,15
340,115,1.0,1,7.804333333333333,3.4498595945664547,20,0.0,113.84711779448621,0.9474399549009961,0,0.0,0.0,0.0,0.0,0,-1
341,115,1.0,1,6.438353617851285,5.29280438156961,20,0.0,113.84711779448621,0.9405161452489992,4,0.0,115.0,0.9889366845012436,0.0,1,69
342,115,1.0,1,6.0128226111176115,4.7174586225214465,20,0.0,113.84711779448621,0.9418055311995934,3,0.0,115.0,0.988129452575359,0.0,1,21
343,115,1.0,1,6.042608256433226,5.161665298854292,20,0.0,113.84711779448621,0.941268855348431,3,0.0,115.0,0.9433636101475257,0.0,1,4
344,115,1.0,1,8.2925,2.8373330347352597,20,0.0,113.84711779448621,0.9462637011546203,0,0.0,0.0,0.0,0.0,0,-1
345,115,1.0,1,5.70916990309227,4.559922966694987,20,0.0,113.84711779448621,0.9376873208235889,5,0.0,115.0,0.946756666225038,0.0,1,12
346,115,1.0,1,6.13375,3.2242430797785704,20,0.0,113.84711779448621,0.9448365048574174,0,0.0,0.0,0.0,0.0,0,-1
347,115,1.0,1,5.791320403405305,4.535654794750607,20,0.0,113.84711779448621,0.9418472897540942,3,0.0,115.0,0.9559804512216961,0.0,1,7
348,115,1.0,1,6.98,3.1163448140409624,20,0.0,113.84711779448621,0.9464035653898071,0,0.0,0.0,0.0,0.0,0,-1
349,115,1.0,1,6.02106338481525,4.868793809628498,20,0.0,113.84711779448621,0.9424761915179865,3,0.0,115.0,0.9895691294450621,0.0,1,3
35,115,1.0,1,6.010680347112703,5.079450793899917,20,0.0,113.84711779448621,0.9406069937392407,4,0.0,115.0,0.9540757579020015,0.0,1,59
350,115,1.0,1,5.8316126574474705,4.95825030819133,20,0.0,113.84711779448621,0.9420733396312077,5,0.0,115.0,0.9727248839264193,0.0,1,11
351,115,1.0,1,6.640226387510358,4.998262389087168,20,0.0,113.84711779448621,0.9431841133016771,5,0.0,115.0,0.9907960231500543,0.0,1,72
352,115,1.0,1,8.0308733516821,5.149608210636289,20,0.0,113.84711779448621,0.9373191536941742,4,0.0,115.0,0.954822294926303,0.0,1,25
353,115,1.0,1,7.012737718356344,5.967958558355394,20,0.0,113.84711779448621,0.9394783132121433,5,0.0,115.0,0.9909977891552506,0.0,1,16
354,115,1.0,1,6.357772893267719,4.765292660628108,20,0.0,113.84711779448621,0.9409224147085662,3,0.0,115.0,0.9691595440201333,0.0,1,17
355,115,1.0,1,6.819497891039701,4.868322003179042,20,0.0,113.84711779448621,0.9425730226422091,5,0.0,115.0,0.9549493237922451,0.0,1,63
356,115,1.0,1,6.351355754802449,4.251737482819986,20,0.0,113.84711779448621,0.945476822005035,4,0.0,115.0,0.9906618140984991,0.0,1,40
357,115,1.0,1,6.800200355916855,5.534543992188763,20,0.0,113.84711779448621,0.9369321718852909,3,0.0,115.0,0.9411434191061445,0.0,1,20
358,115,1.0,1,5.77513698530018,5.27628573307464,20,0.0,113.84711779448621,0.9392028971846507,3,0.0,115.0,0.9684875892984992,0.0,1,30
359,115,1.0,1,6.451506839835142,4.429158550210279,20,0.0,113.84711779448621,0.9423557836369697,5,0.0,115.0,0.9509278310739343,0.0,1,18
36,115,1.0,1,7.2467500000000005,3.2762718045821537,20,0.0,113.84711779448621,0.9460600862260325,0,0.0,0.0,0.0,0.0,0,-1
360,115,1.0,1,6.9595,3.0641102161421454,20,0.0,113.84711779448621,0.9492371268265523,0,0.0,0.0,0.0,0.0,0,-1
361,115,1.0,1,6.924249999999999,2.790272287340431,20,0.0,113.84711779448621,0.9472793804658834,0,0.0,0.0,0.0,0.0,0,-1
362,115,1.0,1,7.401999999999999,2.689631201484694,20,0.0,113.84711779448621,0.9486846154239253,0,0.0,0.0,0.0,0.0,0,-1
363,115,1.0,1,7.868666666666666,2.972352304526202,20,0.0,113.84711779448621,0.9458624670388787,0,0.0,0.0,0.0,0.0,0,-1
364,115,1.0,1,7.263878007466296,6.022961124455861,20,0.0,113.84711779448621,0.9298473068710266,5,0.0,115.0,0.9342381246416549,0.0,1,33
365,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,76
366,115,1.0,1,7.560833333333333,2.97588770602805,20,0.0,113.84711779448621,0.9474852676672448,0,0.0,0.0,0.0,0.0,0,-1
367,115,1.0,1,6.511541645029938,4.2944791339208965,20,0.0,113.84711779448621,0.945186756767979,4,0.0,115.0,0.970860227037709,0.0,1,56
368,115,1.0,1,6.206818309815565,4.282211328722091,20,0.0,113.84711779448621,0.9416571891001116,5,0.0,115.0,0.9809151117992245,0.0,1,46
369,115,1.0,1,6.285169683950907,5.311230941282676,20,0.0,113.84711779448621,0.9357393658630716,5,0.0,115.0,0.9564724987552687,0.0,1,10
37,115,1.0,1,6.022615770699493,5.1508518283430496,20,0.0,113.84711779448621,0.93733856402128,5,0.0,115.0,0.9429907484782997,0.0,1,73
370,115,1.0,1,6.954750000000001,3.2425499128772097,20,0.0,113.84711779448621,0.9449508407005535,0,0.0,0.0,0.0,0.0,0,-1
371,115,1.0,1,6.274525378454587,4.582924726378514,20,0.0,113.84711779448621,0.9427903414841432,5,0.0,115.0,0.9892689494065092,0.0,1,26
372,115,1.0,1,5.925389625444158,4.551977532692169,20,0.0,113.84711779448621,0.9426146687758999,5,0.0,115.0,0.9902693769591687,0.0,1,14
373,115,1.0,1,6.8966718678830095,4.986862353215789,20,0.0,113.84711779448621,0.94145969318108,4,0.0,115.0,0.9742493157444349,0.0,1,9
374,115,1.0,1,6.603564327316788,5.522508776189808,20,0.0,113.84711779448621,0.9352391769217728,3,0.0,115.0,0.9639064437780223,0.0,1,20
375,115,1.0,1,6.4881666666666655,3.300791567521679,20,0.0,113.84711779448621,0.9460225670404484,0,0.0,0.0,0.0,0.0,0,-1
376,115,1.0,1,6.513487553078217,4.944670251451111,20,0.0,113.84711779448621,0.9412346438138796,3,0.0,115.0,0.9689923478322149,0.0,1,17
377,115,1.0,1,6.578632610491936,5.565675861014998,20,0.0,113.84711779448621,0.9378527540055551,4,0.0,115.0,0.9862847260284316,0.0,1,70
378,115,1.0,1,6.277737993463357,4.933416252271949,20,0.0,113.84711779448621,0.9443225849356275,3,0.0,115.0,0.972935976826691,0.0,1,48
379,115,1.0,1,4.707473319561664,5.049688567021869,20,0.0,113.84711779448621,0.9372270210580776,5,0.0,115.0,0.9505094816416982,0.0,1,41
38,115,1.0,1,5.977300288824004,4.681969490609213,20,0.0,113.84711779448621,0.9410297597882443,5,0.0,115.0,0.9717048317249979,0.0,1,11
380,115,1.0,1,7.031499999999999,2.8940098047518776,20,0.0,113.84711779448621,0.9476168433457073,0,0.0,0.0,0.0,0.0,0,-1
381,115,1.0,1,6.778255919669979,6.245778618276137,20,0.0,113.84711779448621,0.9375631218314169,5,0.0,115.0,0.9910686211479323,0.0,1,16
382,115,1.0,1,6.765499999999999,3.26974001260039,20,0.0,113.84711779448621,0.9461049299705527,0,0.0,0.0,0.0,0.0,0,-1
383,115,1.0,1,6.123567643503237,4.78897544755343,20,0.0,113.84711779448621,0.9435136605106133,4,0.0,115.0,0.9560840199473812,0.0,1,59
384,115,1.0,1,5.869865798801025,4.245643786225667,20,0.0,113.84711779448621,0.9424769552899556,5,0.0,115.0,0.9810830689467397,0.0,1,46
385,115,1.0,1,7.024500000000001,3.105408413826862,20,0.0,113.84711779448621,0.9480315617096119,0,0.0,0.0,0.0,0.0,0,-1
386,115,1.0,1,7.7708574147259855,4.297595854705779,20,0.0,113.84711779448621,0.9422983103310311,3,0.0,115.0,0.9921711018585537,0.0,1,22
387,115,1.0,1,6.37529076265866,4.510516686498594,20,0.0,113.84711779448621,0.942391707535225,4,0.0,115.0,0.9665883402600861,0.0,1,13
388,115,1.0,1,7.47075,2.9660237587551452,20,0.0,113.84711779448621,0.9467851133052416,0,0.0,0.0,0.0,0.0,0,-1
389,115,1.0,1,5.012620397976997,4.900583271751052,20,0.0,113.84711779448621,0.9404984625592866,4,0.0,115.0,0.9892962705258229,0.0,1,36
39,115,1.0,1,7.461664283505183,5.468164138579456,20,0.0,113.84711779448621,0.9391758517776871,5,0.0,115.0,0.9615107819637736,0.0,1,74
390,115,1.0,1,6.804153687483065,4.717722902974026,20,0.0,113.84711779448621,0.9446744466722021,5,0.0,115.0,0.979210474279738,0.0,1,68
391,115,1.0,1,6.838855423473008,4.901747098597708,20,0.0,113.84711779448621,0.9405450529618513,3,0.0,115.0,0.9516184007205819,0.0,1,47
392,115,1.0,1,6.64369787457181,4.923256278800726,20,0.0,113.84711779448621,0.9436464139097658,4,0.0,115.0,0.9686990991361366,0.0,1,28
393,115,1.0,1,7.618710272180345,5.154754497046928,20,0.0,113.84711779448621,0.9382263779511592,5,0.0,115.0,0.9602006651602878,0.0,1,53
394,115,1.0,1,7.64915038353614,5.574463315962263,20,0.0,113.84711779448621,0.9339448475756749,3,0.0,115.0,0.942790654044488,0.0,1,71
395,115,1.0,1,7.461749999999999,2.9276773110266094,20,0.0,113.84711779448621,0.9484432790250819,0,0.0,0.0,0.0,0.0,0,-1
396,115,1.0,1,6.165949155868281,5.051842623404515,20,0.0,113.84711779448621,0.9406483680126084,3,0.0,115.0,0.9501873330875216,0.0,1,30
397,115,1.0,1,7.375499999999999,3.0941888678618183,20,0.0,113.84711779448621,0.9469480313053762,0,0.0,0.0,0.0,0.0,0,-1
398,115,1.0,1,6.96,2.9456018060830966,20,0.0,113.84711779448621,0.9496494050822609,0,0.0,0.0,0.0,0.0,0,-1
399,115,1.0,1,7.74633860921805,4.668259487011593,20,0.0,113.84711779448621,0.9449920139355704,4,0.0,115.0,0.9755804663668254,0.0,1,5
4,115,1.0,1,6.518994867587007,4.831294734249884,20,0.0,113.84711779448621,0.9412465719751958,5,0.0,115.0,0.9711296530299158,0.0,1,65
40,115,1.0,1,5.312396463747421,4.842376536454939,20,0.0,113.84711779448621,0.9429953105144451,3,0.0,115.0,0.9907780544289524,0.0,1,44
400,115,1.0,1,6.728,2.7968451274009913,20,0.0,113.84711779448621,0.9470574052548189,0,0.0,0.0,0.0,0.0,0,-1
41,115,1.0,1,7.699250000000001,3.1351948803064857,20,0.0,113.84711779448621,0.9470203787277075,0,0.0,0.0,0.0,0.0,0,-1
42,115,1.0,1,6.209397434750058,4.159687661807539,20,0.0,113.84711779448621,0.945546215191348,5,0.0,115.0,0.9905802353987962,0.0,1,27
43,115,1.0,1,6.392921151242389,4.205820437918241,20,0.0,113.84711779448621,0.9448565394415772,5,0.0,115.0,0.956392977571478,0.0,1,46
44,115,1.0,1,8.21425,2.933427080651571,20,0.0,113.84711779448621,0.9448869461988854,0,0.0,0.0,0.0,0.0,0,-1
45,115,1.0,1,8.0155,3.1047849764516706,20,0.0,113.84711779448621,0.9477031889575659,0,0.0,0.0,0.0,0.0,0,-1
46,115,1.0,1,7.0537642269479655,4.841793851416432,20,0.0,113.84711779448621,0.9416529107801181,4,0.0,115.0,0.9587383724052209,0.0,1,28
47,115,1.0,1,6.156887952372857,5.9342078451521045,20,0.0,113.84711779448621,0.93447663463834,5,0.0,115.0,0.9484638840486356,0.0,1,52
48,115,1.0,1,7.182166666666666,3.2303003429333863,20,0.0,113.84711779448621,0.9461929473751036,0,0.0,0.0,0.0,0.0,0,-1
49,115,1.0,1,7.218999999999999,3.0565888939578816,20,0.0,113.84711779448621,0.9476116291885801,0,0.0,0.0,0.0,0.0,0,-1
5,115,1.0,1,8.17,3.0384831742170304,20,0.0,113.84711779448621,0.9471206752653359,0,0.0,0.0,0.0,0.0,0,-1
50,115,1.0,1,7.92125,3.0609330174801275,20,0.0,113.84711779448621,0.9466532332609775,0,0.0,0.0,0.0,0.0,0,-1
51,115,1.0,1,8.406128291984674,5.254996162381277,20,0.0,113.84711779448621,0.932676226902673,3,0.0,115.0,0.9877163097342774,0.0,1,42
52,115,1.0,1,4.799845215668857,4.691821630157833,20,0.0,113.84711779448621,0.939846253602693,5,0.0,115.0,0.9487752960871179,0.0,1,50
53,115,1.0,1,6.912999999999999,3.2703956437511756,20,0.0,113.84711779448621,0.9473317936313281,0,0.0,0.0,0.0,0.0,0,-1
54,115,1.0,1,7.022686828325804,5.477239391920817,20,0.0,113.84711779448621,0.9375072099585957,3,0.0,115.0,0.9582787102543686,0.0,1,51
55,115,1.0,1,5.243432634362447,5.2170447960153705,20,0.0,113.84711779448621,0.9374508010003212,5,0.0,115.0,0.9601491955020373,0.0,1,41
56,115,1.0,1,6.638483354242983,5.765591242022166,20,0.0,113.84711779448621,0.935410969891611,3,0.0,115.0,0.9549332915657668,0.0,1,51
57,115,1.0,1,7.631727607633187,4.77597155611732,20,0.0,113.84711779448621,0.9399390149814113,3,0.0,115.0,0.9879219348165535,0.0,1,2
58,115,1.0,1,7.565607996292113,4.90378582318542,20,0.0,113.84711779448621,0.9416354904995846,4,0.0,115.0,0.947578384496926,0.0,1,43
59,115,1.0,1,7.870333333333334,2.821137457756278,20,0.0,113.84711779448621,0.9498327580811223,0,0.0,0.0,0.0,0.0,0,-1
6,115,1.0,1,6.33810644778784,4.900012609306285,20,0.0,113.84711779448621,0.9418356221395526,4,0.0,115.0,0.9559519980928334,0.0,1,19
60,115,1.0,1,8.214445747952224,4.880068684234609,20,0.0,113.84711779448621,0.9411486920022549,4,0.0,115.0,0.953145315594694,0.0,1,5
61,115,1.0,1,6.819166666666667,2.984379495342746,20,0.0,113.84711779448621,0.9500937933720836,0,0.0,0.0,0.0,0.0,0,-1
62,115,1.0,1,6.664000000000001,3.228461553124026,20,0.0,113.84711779448621,0.9466274424051515,0,0.0,0.0,0.0,0.0,0,-1
63,115,1.0,1,4.454631601313117,4.956314037879436,20,0.0,113.84711779448621,0.9382280198052266,3,0.0,115.0,0.9588732050429625,0.0,1,75
64,115,1.0,1,4.852715067122916,4.984913107020264,20,0.0,113.84711779448621,0.9377487896041723,5,0.0,115.0,0.9596265041915668,0.0,1,41
65,115,1.0,1,6.227589517291046,4.433001445069318,20,0.0,113.84711779448621,0.945323342587468,5,0.0,115.0,0.9805005949721505,0.0,1,18
66,115,1.0,1,7.9041015299804664,5.3362390777917925,20,0.0,113.84711779448621,0.9329983923966527,3,0.0,115.0,0.9879728660532385,0.0,1,42
67,115,1.0,1,7.433270312724221,5.231375516441123,20,0.0,113.84711779448621,0.9391536508801496,5,0.0,115.0,0.9541779921282526,0.0,1,53
68,115,1.0,1,6.595767907860467,4.570371899048798,20,0.0,113.84711779448621,0.9424186775223375,5,0.0,115.0,0.9484382119689385,0.0,1,68
69,115,1.0,1,6.676015916484298,4.665996504139639,20,0.0,113.84711779448621,0.9427399326707514,5,0.0,115.0,0.9531861193864516,0.0,1,64
7,115,1.0,1,7.7701666666666656,2.962944195484545,20,0.0,113.84711779448621,0.9463925202852407,0,0.0,0.0,0.0,0.0,0,-1
